motif	tf	origin	gene_id	family	name	symbol	motif_tf
UN0247.1	ZNF165	SEQ_SIMILARITY	ENSG00000197279	More than 3 adjacent zinc finger factors	ZSCAN31	-	NA
UN0249.1	ZNF165	SEQ_SIMILARITY	ENSG00000197279	More than 3 adjacent zinc finger factors	ZSCAN9	-	NA
MA0735.1	ZNF217	SEQ_SIMILARITY	ENSG00000171940	More than 3 adjacent zinc finger factors	GLIS1	-	NA
MA0863.1	ZNF217	SEQ_SIMILARITY	ENSG00000171940	More than 3 adjacent zinc finger factors	MTF1	-	NA
MA0103.3	ZNF217	SEQ_SIMILARITY	ENSG00000171940	HD-ZF factors	ZEB1	-	NA
UN0169.1	ZNF221	SEQ_SIMILARITY	ENSG00000159905	More than 3 adjacent zinc finger factors	ZNF254	-	NA
UN0174.1	ZNF221	SEQ_SIMILARITY	ENSG00000159905	More than 3 adjacent zinc finger factors	ZNF284	-	NA
UN0242.1	ZNF221	SEQ_SIMILARITY	ENSG00000159905	More than 3 adjacent zinc finger factors	ZNF93	-	NA
UN0325.1	ZNF233	SEQ_SIMILARITY	ENSG00000159915	More than 3 adjacent zinc finger factors	ZNF45	-	NA
UN0240.1	ZNF233	SEQ_SIMILARITY	ENSG00000159915	More than 3 adjacent zinc finger factors	ZNF85	-	NA
UN0242.1	ZNF233	SEQ_SIMILARITY	ENSG00000159915	More than 3 adjacent zinc finger factors	ZNF93	-	NA
MA0734.2	ZNF236	SEQ_SIMILARITY	ENSG00000130856	More than 3 adjacent zinc finger factors	GLI2	-	NA
MA1491.1	ZNF236	SEQ_SIMILARITY	ENSG00000130856	More than 3 adjacent zinc finger factors	GLI3	-	NA
MA0073.1	ZNF236	SEQ_SIMILARITY	ENSG00000130856	Factors with multiple dispersed zinc fingers	RREB1	RREB1	NA
UN0196.1	ZNF253	SEQ_SIMILARITY	ENSG00000256771	More than 3 adjacent zinc finger factors	ZNF479	-	NA
UN0328.1	ZNF253	SEQ_SIMILARITY	ENSG00000256771	More than 3 adjacent zinc finger factors	ZNF479	-	NA
UN0198.1	ZNF253	SEQ_SIMILARITY	ENSG00000256771	More than 3 adjacent zinc finger factors	ZNF506	-	NA
MA1599.1	ZNF253	SEQ_SIMILARITY	ENSG00000256771	More than 3 adjacent zinc finger factors	ZNF682	-	NA
UN0316.1	ZNF275	SEQ_SIMILARITY	ENSG00000063587	More than 3 adjacent zinc finger factors	ZNF146	-	NA
UN0171.1	ZNF275	SEQ_SIMILARITY	ENSG00000063587	More than 3 adjacent zinc finger factors	ZNF260	-	NA
UN0211.1	ZNF275	SEQ_SIMILARITY	ENSG00000063587	More than 3 adjacent zinc finger factors	ZNF660	-	NA
UN0213.1	ZNF280B	SEQ_SIMILARITY	ENSG00000275004	-	ZNF704	-	NA
UN0218.1	ZNF280B	SEQ_SIMILARITY	ENSG00000275004	-	ZNF750	-	NA
UN0213.1	ZNF280C	SEQ_SIMILARITY	ENSG00000056277	-	ZNF704	-	NA
UN0218.1	ZNF280C	SEQ_SIMILARITY	ENSG00000056277	-	ZNF750	-	NA
MA0130.1	ZNF286B	SEQ_SIMILARITY	ENSG00000249459	More than 3 adjacent zinc finger factors	ZNF354C	ZNF354C	NA
UN0189.1	ZNF286B	SEQ_SIMILARITY	ENSG00000249459	More than 3 adjacent zinc finger factors	ZNF436	-	NA
UN0324.1	ZNF286B	SEQ_SIMILARITY	ENSG00000249459	More than 3 adjacent zinc finger factors	ZNF436	-	NA
UN0204.1	ZNF286B	SEQ_SIMILARITY	ENSG00000249459	More than 3 adjacent zinc finger factors	ZNF565	-	NA
MA1491.1	ZNF292	SEQ_SIMILARITY	ENSG00000188994	More than 3 adjacent zinc finger factors	GLI3	-	NA
MA0073.1	ZNF292	SEQ_SIMILARITY	ENSG00000188994	Factors with multiple dispersed zinc fingers	RREB1	RREB1	NA
UN0170.1	ZNF319	SEQ_SIMILARITY	ENSG00000166188	More than 3 adjacent zinc finger factors	ZNF257	-	NA
UN0241.1	ZNF319	SEQ_SIMILARITY	ENSG00000166188	More than 3 adjacent zinc finger factors	ZNF92	-	NA
UN0242.1	ZNF319	SEQ_SIMILARITY	ENSG00000166188	More than 3 adjacent zinc finger factors	ZNF93	-	NA
UN0173.1	ZNF347	SEQ_SIMILARITY	ENSG00000197937	More than 3 adjacent zinc finger factors	ZNF28	-	NA
UN0332.1	ZNF347	SEQ_SIMILARITY	ENSG00000197937	More than 3 adjacent zinc finger factors	ZNF534	-	NA
UN0207.1	ZNF347	SEQ_SIMILARITY	ENSG00000197937	More than 3 adjacent zinc finger factors	ZNF585B	-	NA
MA1545.1	ZNF367	SEQ_SIMILARITY	ENSG00000165244	More than 3 adjacent zinc finger factors	OVOL2	-	NA
MA0752.1	ZNF367	SEQ_SIMILARITY	ENSG00000165244	More than 3 adjacent zinc finger factors	ZNF410	-	NA
UN0208.1	ZNF367	SEQ_SIMILARITY	ENSG00000165244	Factors with multiple dispersed zinc fingers	ZNF597	-	NA
UN0162.1	ZNF391	SEQ_SIMILARITY	ENSG00000124613	Factors with multiple dispersed zinc fingers	ZNF134	-	NA
UN0171.1	ZNF391	SEQ_SIMILARITY	ENSG00000124613	More than 3 adjacent zinc finger factors	ZNF260	-	NA
UN0211.1	ZNF391	SEQ_SIMILARITY	ENSG00000124613	More than 3 adjacent zinc finger factors	ZNF660	-	NA
UN0213.1	ZNF395	SEQ_SIMILARITY	ENSG00000186918	-	ZNF704	-	NA
UN0218.1	ZNF395	SEQ_SIMILARITY	ENSG00000186918	-	ZNF750	-	NA
MA0073.1	ZNF407	SEQ_SIMILARITY	ENSG00000215421	Factors with multiple dispersed zinc fingers	RREB1	RREB1	NA
MA0103.3	ZNF423	SEQ_SIMILARITY	ENSG00000102935	HD-ZF factors	ZEB1	-	NA
UN0325.1	ZNF423	SEQ_SIMILARITY	ENSG00000102935	More than 3 adjacent zinc finger factors	ZNF45	-	NA
UN0207.1	ZNF423	SEQ_SIMILARITY	ENSG00000102935	More than 3 adjacent zinc finger factors	ZNF585B	-	NA
UN0159.1	ZNF426	SEQ_SIMILARITY	ENSG00000130818	Three-zinc finger Kruppel-related factors	ZNF100	-	NA
MA1588.1	ZNF426	SEQ_SIMILARITY	ENSG00000130818	More than 3 adjacent zinc finger factors	ZNF136	-	NA
MA1593.1	ZNF426	SEQ_SIMILARITY	ENSG00000130818	More than 3 adjacent zinc finger factors	ZNF317	-	NA
MA0735.1	ZNF438	SEQ_SIMILARITY	ENSG00000183621	More than 3 adjacent zinc finger factors	GLIS1	-	NA
MA1652.1	ZNF438	SEQ_SIMILARITY	ENSG00000183621	Factors with multiple dispersed zinc fingers	ZKSCAN5	-	NA
UN0323.1	ZNF438	SEQ_SIMILARITY	ENSG00000183621	More than 3 adjacent zinc finger factors	ZNF425	-	NA
MA1107.2	ZNF462	SEQ_SIMILARITY	ENSG00000148143	Three-zinc finger Kruppel-related factors	KLF9	-	NA
UN0200.1	ZNF462	SEQ_SIMILARITY	ENSG00000148143	More than 3 adjacent zinc finger factors	ZNF524	-	NA
MA0753.2	ZNF462	SEQ_SIMILARITY	ENSG00000148143	Other factors with up to three adjacent zinc fingers	ZNF740	-	NA
MA1587.1	ZNF470	SEQ_SIMILARITY	ENSG00000197016	More than 3 adjacent zinc finger factors	ZNF135	-	NA
UN0169.1	ZNF470	SEQ_SIMILARITY	ENSG00000197016	More than 3 adjacent zinc finger factors	ZNF254	-	NA
UN0242.1	ZNF470	SEQ_SIMILARITY	ENSG00000197016	More than 3 adjacent zinc finger factors	ZNF93	-	NA
UN0320.1	ZNF497	SEQ_SIMILARITY	ENSG00000174586	More than 3 adjacent zinc finger factors	ZNF329	-	NA
UN0184.1	ZNF497	SEQ_SIMILARITY	ENSG00000174586	More than 3 adjacent zinc finger factors	ZNF345	-	NA
UN0210.1	ZNF497	SEQ_SIMILARITY	ENSG00000174586	More than 3 adjacent zinc finger factors	ZNF623	-	NA
UN0218.1	ZNF503	SEQ_SIMILARITY	ENSG00000165655	-	ZNF750	-	NA
MA1647.1	ZNF507	SEQ_SIMILARITY	ENSG00000168813	Factors with multiple dispersed zinc fingers	PRDM4	-	NA
MA0103.3	ZNF507	SEQ_SIMILARITY	ENSG00000168813	HD-ZF factors	ZEB1	-	NA
UN0245.1	ZNF507	SEQ_SIMILARITY	ENSG00000168813	Factors with multiple dispersed zinc fingers	ZSCAN20	-	NA
UN0201.1	ZNF512	SEQ_SIMILARITY	ENSG00000243943	More than 3 adjacent zinc finger factors	ZNF525	-	NA
MA1657.1	ZNF512	SEQ_SIMILARITY	ENSG00000243943	More than 3 adjacent zinc finger factors	ZNF652	-	NA
UN0221.1	ZNF512	SEQ_SIMILARITY	ENSG00000243943	More than 3 adjacent zinc finger factors	ZNF76	-	NA
MA0103.3	ZNF512B	SEQ_SIMILARITY	ENSG00000196700	HD-ZF factors	ZEB1	-	NA
MA1655.1	ZNF512B	SEQ_SIMILARITY	ENSG00000196700	Factors with multiple dispersed zinc fingers	ZNF341	-	NA
UN0239.1	ZNF512B	SEQ_SIMILARITY	ENSG00000196700	More than 3 adjacent zinc finger factors	ZNF84	-	NA
UN0151.1	ZNF514	SEQ_SIMILARITY	ENSG00000144026	More than 3 adjacent zinc finger factors	ZFP1	-	NA
UN0198.1	ZNF514	SEQ_SIMILARITY	ENSG00000144026	More than 3 adjacent zinc finger factors	ZNF506	-	NA
MA1600.1	ZNF514	SEQ_SIMILARITY	ENSG00000144026	More than 3 adjacent zinc finger factors	ZNF684	-	NA
MA0734.2	ZNF516	SEQ_SIMILARITY	ENSG00000101493	More than 3 adjacent zinc finger factors	GLI2	-	NA
MA0138.2	ZNF516	SEQ_SIMILARITY	ENSG00000101493	Factors with multiple dispersed zinc fingers	REST	REST	NA
MA0103.3	ZNF516	SEQ_SIMILARITY	ENSG00000101493	HD-ZF factors	ZEB1	-	NA
MA0138.2	ZNF518B	SEQ_SIMILARITY	ENSG00000178163	Factors with multiple dispersed zinc fingers	REST	REST	NA
MA0103.3	ZNF518B	SEQ_SIMILARITY	ENSG00000178163	HD-ZF factors	ZEB1	-	NA
MA1652.1	ZNF518B	SEQ_SIMILARITY	ENSG00000178163	Factors with multiple dispersed zinc fingers	ZKSCAN5	-	NA
MA0073.1	ZNF521	SEQ_SIMILARITY	ENSG00000198795	Factors with multiple dispersed zinc fingers	RREB1	RREB1	NA
MA0103.3	ZNF521	SEQ_SIMILARITY	ENSG00000198795	HD-ZF factors	ZEB1	-	NA
UN0207.1	ZNF521	SEQ_SIMILARITY	ENSG00000198795	More than 3 adjacent zinc finger factors	ZNF585B	-	NA
MA0734.2	ZNF536	SEQ_SIMILARITY	ENSG00000198597	More than 3 adjacent zinc finger factors	GLI2	-	NA
MA1491.1	ZNF536	SEQ_SIMILARITY	ENSG00000198597	More than 3 adjacent zinc finger factors	GLI3	-	NA
MA0138.2	ZNF536	SEQ_SIMILARITY	ENSG00000198597	Factors with multiple dispersed zinc fingers	REST	REST	NA
MA1587.1	ZNF544	SEQ_SIMILARITY	ENSG00000198131	More than 3 adjacent zinc finger factors	ZNF135	-	NA
UN0235.1	ZNF544	SEQ_SIMILARITY	ENSG00000198131	More than 3 adjacent zinc finger factors	ZNF81	-	NA
UN0242.1	ZNF544	SEQ_SIMILARITY	ENSG00000198131	More than 3 adjacent zinc finger factors	ZNF93	-	NA
UN0187.1	ZNF546	SEQ_SIMILARITY	ENSG00000187187	More than 3 adjacent zinc finger factors	ZNF429	-	NA
UN0207.1	ZNF546	SEQ_SIMILARITY	ENSG00000187187	More than 3 adjacent zinc finger factors	ZNF585B	-	NA
UN0227.1	ZNF546	SEQ_SIMILARITY	ENSG00000187187	More than 3 adjacent zinc finger factors	ZNF780A	-	NA
MA1587.1	ZNF568	SEQ_SIMILARITY	ENSG00000198453	More than 3 adjacent zinc finger factors	ZNF135	-	NA
UN0240.1	ZNF568	SEQ_SIMILARITY	ENSG00000198453	More than 3 adjacent zinc finger factors	ZNF85	-	NA
UN0242.1	ZNF568	SEQ_SIMILARITY	ENSG00000198453	More than 3 adjacent zinc finger factors	ZNF93	-	NA
UN0161.1	ZNF569	SEQ_SIMILARITY	ENSG00000196437	More than 3 adjacent zinc finger factors	ZNF12	-	NA
UN0207.1	ZNF569	SEQ_SIMILARITY	ENSG00000196437	More than 3 adjacent zinc finger factors	ZNF585B	-	NA
UN0239.1	ZNF569	SEQ_SIMILARITY	ENSG00000196437	More than 3 adjacent zinc finger factors	ZNF84	-	NA
UN0153.1	ZNF572	SEQ_SIMILARITY	ENSG00000180938	More than 3 adjacent zinc finger factors	ZFP3	-	NA
UN0189.1	ZNF572	SEQ_SIMILARITY	ENSG00000180938	More than 3 adjacent zinc finger factors	ZNF436	-	NA
UN0324.1	ZNF572	SEQ_SIMILARITY	ENSG00000180938	More than 3 adjacent zinc finger factors	ZNF436	-	NA
UN0210.1	ZNF572	SEQ_SIMILARITY	ENSG00000180938	More than 3 adjacent zinc finger factors	ZNF623	-	NA
MA1589.1	ZNF577	SEQ_SIMILARITY	ENSG00000161551	More than 3 adjacent zinc finger factors	ZNF140	-	NA
UN0189.1	ZNF577	SEQ_SIMILARITY	ENSG00000161551	More than 3 adjacent zinc finger factors	ZNF436	-	NA
UN0324.1	ZNF577	SEQ_SIMILARITY	ENSG00000161551	More than 3 adjacent zinc finger factors	ZNF436	-	NA
UN0204.1	ZNF577	SEQ_SIMILARITY	ENSG00000161551	More than 3 adjacent zinc finger factors	ZNF565	-	NA
UN0327.1	ZNF578	SEQ_SIMILARITY	ENSG00000258405	More than 3 adjacent zinc finger factors	ZNF468	-	NA
UN0222.1	ZNF578	SEQ_SIMILARITY	ENSG00000258405	More than 3 adjacent zinc finger factors	ZNF765	-	NA
UN0236.1	ZNF578	SEQ_SIMILARITY	ENSG00000258405	More than 3 adjacent zinc finger factors	ZNF816	-	NA
UN0154.1	ZNF581	SEQ_SIMILARITY	ENSG00000171425	More than 3 adjacent zinc finger factors	ZFP41	-	NA
UN0200.1	ZNF581	SEQ_SIMILARITY	ENSG00000171425	More than 3 adjacent zinc finger factors	ZNF524	-	NA
UN0205.1	ZNF581	SEQ_SIMILARITY	ENSG00000171425	Other factors with up to three adjacent zinc fingers	ZNF580	-	NA
UN0206.1	ZNF581	SEQ_SIMILARITY	ENSG00000171425	Other factors with up to three adjacent zinc fingers	ZNF580	-	NA
UN0176.1	ZNF587B	SEQ_SIMILARITY	ENSG00000269343	Factors with multiple dispersed zinc fingers	ZNF304	-	NA
UN0322.1	ZNF587B	SEQ_SIMILARITY	ENSG00000269343	Factors with multiple dispersed zinc fingers	ZNF417	-	NA
UN0334.1	ZNF587B	SEQ_SIMILARITY	ENSG00000269343	More than 3 adjacent zinc finger factors	ZNF549	-	NA
UN0151.1	ZNF589	SEQ_SIMILARITY	ENSG00000164048	More than 3 adjacent zinc finger factors	ZFP1	-	NA
UN0211.1	ZNF589	SEQ_SIMILARITY	ENSG00000164048	More than 3 adjacent zinc finger factors	ZNF660	-	NA
UN0246.1	ZNF589	SEQ_SIMILARITY	ENSG00000164048	More than 3 adjacent zinc finger factors	ZSCAN23	-	NA
UN0173.1	ZNF600	SEQ_SIMILARITY	ENSG00000189190	More than 3 adjacent zinc finger factors	ZNF28	-	NA
UN0234.1	ZNF600	SEQ_SIMILARITY	ENSG00000189190	More than 3 adjacent zinc finger factors	ZNF808	-	NA
UN0236.1	ZNF600	SEQ_SIMILARITY	ENSG00000189190	More than 3 adjacent zinc finger factors	ZNF816	-	NA
MA1587.1	ZNF606	SEQ_SIMILARITY	ENSG00000166704	More than 3 adjacent zinc finger factors	ZNF135	-	NA
UN0207.1	ZNF606	SEQ_SIMILARITY	ENSG00000166704	More than 3 adjacent zinc finger factors	ZNF585B	-	NA
UN0242.1	ZNF606	SEQ_SIMILARITY	ENSG00000166704	More than 3 adjacent zinc finger factors	ZNF93	-	NA
MA0259.1	ZNF609	SEQ_SIMILARITY	ENSG00000180357	PAS domain factors	ARNT::HIF1A	-	NA
MA1106.1	ZNF609	SEQ_SIMILARITY	ENSG00000180357	PAS domain factors	HIF1A	-	NA
MA0103.3	ZNF618	SEQ_SIMILARITY	ENSG00000157657	HD-ZF factors	ZEB1	-	NA
MA1653.1	ZNF618	SEQ_SIMILARITY	ENSG00000157657	More than 3 adjacent zinc finger factors	ZNF148	-	NA
UN0225.1	ZNF618	SEQ_SIMILARITY	ENSG00000157657	Factors with multiple dispersed zinc fingers	ZNF770	-	NA
UN0207.1	ZNF624	SEQ_SIMILARITY	ENSG00000197566	More than 3 adjacent zinc finger factors	ZNF585B	-	NA
UN0234.1	ZNF624	SEQ_SIMILARITY	ENSG00000197566	More than 3 adjacent zinc finger factors	ZNF808	-	NA
UN0239.1	ZNF624	SEQ_SIMILARITY	ENSG00000197566	More than 3 adjacent zinc finger factors	ZNF84	-	NA
UN0157.1	ZNF648	SEQ_SIMILARITY	ENSG00000179930	More than 3 adjacent zinc finger factors	ZIM3	-	NA
UN0184.1	ZNF648	SEQ_SIMILARITY	ENSG00000179930	More than 3 adjacent zinc finger factors	ZNF345	-	NA
UN0341.1	ZNF648	SEQ_SIMILARITY	ENSG00000179930	More than 3 adjacent zinc finger factors	ZNF768	-	NA
MA0737.1	ZNF654	SEQ_SIMILARITY	ENSG00000175105	More than 3 adjacent zinc finger factors	GLIS3	-	NA
MA0079.4	ZNF654	SEQ_SIMILARITY	ENSG00000175105	Three-zinc finger Kruppel-related factors	SP1	-	NA
UN0245.1	ZNF654	SEQ_SIMILARITY	ENSG00000175105	Factors with multiple dispersed zinc fingers	ZSCAN20	-	NA
UN0212.1	ZNF66	SEQ_SIMILARITY	ENSG00000160229	More than 3 adjacent zinc finger factors	ZNF675	-	NA
UN0339.1	ZNF66	SEQ_SIMILARITY	ENSG00000160229	More than 3 adjacent zinc finger factors	ZNF708	-	NA
UN0240.1	ZNF66	SEQ_SIMILARITY	ENSG00000160229	More than 3 adjacent zinc finger factors	ZNF85	-	NA
UN0316.1	ZNF664	SEQ_SIMILARITY	ENSG00000179195	More than 3 adjacent zinc finger factors	ZNF146	-	NA
UN0177.1	ZNF664	SEQ_SIMILARITY	ENSG00000179195	More than 3 adjacent zinc finger factors	ZNF32	-	NA
UN0211.1	ZNF664	SEQ_SIMILARITY	ENSG00000179195	More than 3 adjacent zinc finger factors	ZNF660	-	NA
UN0173.1	ZNF665	SEQ_SIMILARITY	ENSG00000197497	More than 3 adjacent zinc finger factors	ZNF28	-	NA
UN0332.1	ZNF665	SEQ_SIMILARITY	ENSG00000197497	More than 3 adjacent zinc finger factors	ZNF534	-	NA
UN0242.1	ZNF665	SEQ_SIMILARITY	ENSG00000197497	More than 3 adjacent zinc finger factors	ZNF93	-	NA
UN0153.1	ZNF668	SEQ_SIMILARITY	ENSG00000167394	More than 3 adjacent zinc finger factors	ZFP3	-	NA
UN0184.1	ZNF668	SEQ_SIMILARITY	ENSG00000167394	More than 3 adjacent zinc finger factors	ZNF345	-	NA
UN0238.1	ZNF668	SEQ_SIMILARITY	ENSG00000167394	More than 3 adjacent zinc finger factors	ZNF823	-	NA
UN0212.1	ZNF678	SEQ_SIMILARITY	ENSG00000181450	More than 3 adjacent zinc finger factors	ZNF675	-	NA
UN0339.1	ZNF678	SEQ_SIMILARITY	ENSG00000181450	More than 3 adjacent zinc finger factors	ZNF708	-	NA
UN0240.1	ZNF678	SEQ_SIMILARITY	ENSG00000181450	More than 3 adjacent zinc finger factors	ZNF85	-	NA
UN0189.1	ZNF689	SEQ_SIMILARITY	ENSG00000156853	More than 3 adjacent zinc finger factors	ZNF436	-	NA
UN0324.1	ZNF689	SEQ_SIMILARITY	ENSG00000156853	More than 3 adjacent zinc finger factors	ZNF436	-	NA
UN0196.1	ZNF689	SEQ_SIMILARITY	ENSG00000156853	More than 3 adjacent zinc finger factors	ZNF479	-	NA
UN0328.1	ZNF689	SEQ_SIMILARITY	ENSG00000156853	More than 3 adjacent zinc finger factors	ZNF479	-	NA
UN0339.1	ZNF689	SEQ_SIMILARITY	ENSG00000156853	More than 3 adjacent zinc finger factors	ZNF708	-	NA
UN0153.1	ZNF697	SEQ_SIMILARITY	ENSG00000143067	More than 3 adjacent zinc finger factors	ZFP3	-	NA
UN0189.1	ZNF697	SEQ_SIMILARITY	ENSG00000143067	More than 3 adjacent zinc finger factors	ZNF436	-	NA
UN0324.1	ZNF697	SEQ_SIMILARITY	ENSG00000143067	More than 3 adjacent zinc finger factors	ZNF436	-	NA
UN0222.1	ZNF697	SEQ_SIMILARITY	ENSG00000143067	More than 3 adjacent zinc finger factors	ZNF765	-	NA
UN0184.1	ZNF70	SEQ_SIMILARITY	ENSG00000187792	More than 3 adjacent zinc finger factors	ZNF345	-	NA
UN0189.1	ZNF70	SEQ_SIMILARITY	ENSG00000187792	More than 3 adjacent zinc finger factors	ZNF436	-	NA
UN0324.1	ZNF70	SEQ_SIMILARITY	ENSG00000187792	More than 3 adjacent zinc finger factors	ZNF436	-	NA
UN0198.1	ZNF70	SEQ_SIMILARITY	ENSG00000187792	More than 3 adjacent zinc finger factors	ZNF506	-	NA
UN0207.1	ZNF717	SEQ_SIMILARITY	ENSG00000227124	More than 3 adjacent zinc finger factors	ZNF585B	-	NA
UN0234.1	ZNF717	SEQ_SIMILARITY	ENSG00000227124	More than 3 adjacent zinc finger factors	ZNF808	-	NA
UN0239.1	ZNF717	SEQ_SIMILARITY	ENSG00000227124	More than 3 adjacent zinc finger factors	ZNF84	-	NA
UN0163.1	ZNF718	SEQ_SIMILARITY	ENSG00000250312	More than 3 adjacent zinc finger factors	ZNF141	-	NA
UN0315.1	ZNF718	SEQ_SIMILARITY	ENSG00000250312	More than 3 adjacent zinc finger factors	ZNF141	-	NA
UN0196.1	ZNF718	SEQ_SIMILARITY	ENSG00000250312	More than 3 adjacent zinc finger factors	ZNF479	-	NA
UN0328.1	ZNF718	SEQ_SIMILARITY	ENSG00000250312	More than 3 adjacent zinc finger factors	ZNF479	-	NA
MA1599.1	ZNF718	SEQ_SIMILARITY	ENSG00000250312	More than 3 adjacent zinc finger factors	ZNF682	-	NA
UN0173.1	ZNF721	SEQ_SIMILARITY	ENSG00000182903	More than 3 adjacent zinc finger factors	ZNF28	-	NA
UN0207.1	ZNF721	SEQ_SIMILARITY	ENSG00000182903	More than 3 adjacent zinc finger factors	ZNF585B	-	NA
UN0234.1	ZNF721	SEQ_SIMILARITY	ENSG00000182903	More than 3 adjacent zinc finger factors	ZNF808	-	NA
UN0339.1	ZNF724	SEQ_SIMILARITY	ENSG00000196081	More than 3 adjacent zinc finger factors	ZNF708	-	NA
UN0240.1	ZNF724	SEQ_SIMILARITY	ENSG00000196081	More than 3 adjacent zinc finger factors	ZNF85	-	NA
UN0242.1	ZNF724	SEQ_SIMILARITY	ENSG00000196081	More than 3 adjacent zinc finger factors	ZNF93	-	NA
UN0169.1	ZNF726	SEQ_SIMILARITY	ENSG00000213967	More than 3 adjacent zinc finger factors	ZNF254	-	NA
UN0187.1	ZNF726	SEQ_SIMILARITY	ENSG00000213967	More than 3 adjacent zinc finger factors	ZNF429	-	NA
UN0242.1	ZNF726	SEQ_SIMILARITY	ENSG00000213967	More than 3 adjacent zinc finger factors	ZNF93	-	NA
UN0212.1	ZNF732	SEQ_SIMILARITY	ENSG00000186777	More than 3 adjacent zinc finger factors	ZNF675	-	NA
UN0339.1	ZNF732	SEQ_SIMILARITY	ENSG00000186777	More than 3 adjacent zinc finger factors	ZNF708	-	NA
UN0240.1	ZNF732	SEQ_SIMILARITY	ENSG00000186777	More than 3 adjacent zinc finger factors	ZNF85	-	NA
UN0321.1	ZNF773	SEQ_SIMILARITY	ENSG00000152439	More than 3 adjacent zinc finger factors	ZNF331	-	NA
UN0189.1	ZNF773	SEQ_SIMILARITY	ENSG00000152439	More than 3 adjacent zinc finger factors	ZNF436	-	NA
UN0324.1	ZNF773	SEQ_SIMILARITY	ENSG00000152439	More than 3 adjacent zinc finger factors	ZNF436	-	NA
UN0336.1	ZNF773	SEQ_SIMILARITY	ENSG00000152439	Factors with multiple dispersed zinc fingers	ZNF671	-	NA
UN0153.1	ZNF775	SEQ_SIMILARITY	ENSG00000196456	More than 3 adjacent zinc finger factors	ZFP3	-	NA
UN0321.1	ZNF775	SEQ_SIMILARITY	ENSG00000196456	More than 3 adjacent zinc finger factors	ZNF331	-	NA
UN0189.1	ZNF775	SEQ_SIMILARITY	ENSG00000196456	More than 3 adjacent zinc finger factors	ZNF436	-	NA
UN0324.1	ZNF775	SEQ_SIMILARITY	ENSG00000196456	More than 3 adjacent zinc finger factors	ZNF436	-	NA
UN0316.1	ZNF80	SEQ_SIMILARITY	ENSG00000174255	More than 3 adjacent zinc finger factors	ZNF146	-	NA
UN0211.1	ZNF80	SEQ_SIMILARITY	ENSG00000174255	More than 3 adjacent zinc finger factors	ZNF660	-	NA
UN0226.1	ZNF80	SEQ_SIMILARITY	ENSG00000174255	More than 3 adjacent zinc finger factors	ZNF771	-	NA
MA0057.1	ZNF800	SEQ_SIMILARITY	ENSG00000048405	More than 3 adjacent zinc finger factors	MZF1(var.2)	MZF1	NA
MA0056.2	ZNF800	SEQ_SIMILARITY	ENSG00000048405	More than 3 adjacent zinc finger factors	MZF1	-	NA
UN0176.1	ZNF800	SEQ_SIMILARITY	ENSG00000048405	Factors with multiple dispersed zinc fingers	ZNF304	-	NA
UN0332.1	ZNF800	SEQ_SIMILARITY	ENSG00000048405	More than 3 adjacent zinc finger factors	ZNF534	-	NA
UN0327.1	ZNF813	SEQ_SIMILARITY	ENSG00000198346	More than 3 adjacent zinc finger factors	ZNF468	-	NA
UN0222.1	ZNF813	SEQ_SIMILARITY	ENSG00000198346	More than 3 adjacent zinc finger factors	ZNF765	-	NA
UN0236.1	ZNF813	SEQ_SIMILARITY	ENSG00000198346	More than 3 adjacent zinc finger factors	ZNF816	-	NA
MA0103.3	ZNF827	SEQ_SIMILARITY	ENSG00000151612	HD-ZF factors	ZEB1	-	NA
MA1654.1	ZNF827	SEQ_SIMILARITY	ENSG00000151612	More than 3 adjacent zinc finger factors	ZNF16	-	NA
UN0234.1	ZNF827	SEQ_SIMILARITY	ENSG00000151612	More than 3 adjacent zinc finger factors	ZNF808	-	NA
UN0171.1	ZNF829	SEQ_SIMILARITY	ENSG00000185869	More than 3 adjacent zinc finger factors	ZNF260	-	NA
UN0189.1	ZNF829	SEQ_SIMILARITY	ENSG00000185869	More than 3 adjacent zinc finger factors	ZNF436	-	NA
UN0324.1	ZNF829	SEQ_SIMILARITY	ENSG00000185869	More than 3 adjacent zinc finger factors	ZNF436	-	NA
UN0204.1	ZNF829	SEQ_SIMILARITY	ENSG00000185869	More than 3 adjacent zinc finger factors	ZNF565	-	NA
UN0189.1	ZNF83	SEQ_SIMILARITY	ENSG00000167766	More than 3 adjacent zinc finger factors	ZNF436	-	NA
UN0324.1	ZNF83	SEQ_SIMILARITY	ENSG00000167766	More than 3 adjacent zinc finger factors	ZNF436	-	NA
MA1597.1	ZNF83	SEQ_SIMILARITY	ENSG00000167766	More than 3 adjacent zinc finger factors	ZNF528	-	NA
UN0210.1	ZNF83	SEQ_SIMILARITY	ENSG00000167766	More than 3 adjacent zinc finger factors	ZNF623	-	NA
UN0184.1	ZNF835	SEQ_SIMILARITY	ENSG00000127903	More than 3 adjacent zinc finger factors	ZNF345	-	NA
UN0189.1	ZNF835	SEQ_SIMILARITY	ENSG00000127903	More than 3 adjacent zinc finger factors	ZNF436	-	NA
UN0324.1	ZNF835	SEQ_SIMILARITY	ENSG00000127903	More than 3 adjacent zinc finger factors	ZNF436	-	NA
UN0210.1	ZNF835	SEQ_SIMILARITY	ENSG00000127903	More than 3 adjacent zinc finger factors	ZNF623	-	NA
